6919,ふさわしい,相忚しい,,,"approprié, convenable
",,,appropriate,1
6920,ふし,節,,,"air, ton, jointure, articulation
",,,"node, section, occasion, time",3
6921,ぶし,武士,,,"guerrier, samouraï
",,,"warrior,samurai",2
6922,ぶじ,無事,,,"sain et sauf, sûr, sans risque
",,,"safety,peace,quietness",3
6923,ふしぎ,不思議,,,"étrange, extraordinaire, mistérieux, miraculeux
",,,"mystery,curiosity",3
6924,ぶしゅ,部首,,,"radical (d'un kanji)
",,,radical (of a kanji character),2
6925,ふじゆう,不自由,,,"peu pratique, incommode, handicapant
",,,"discomfort,disability,inconvenience,destitution",3
6926,ふじゅん,不順,,,"hors-saison, irrégulier
",,,"irregularity, unseasonableness",1
6927,ふしょう,負傷,,,"blessure
",,,"injury, wound",1
6928,ぶじょく,侮辱,,,"insulte, mépris, affront
",,,"insult, contempt, slight",1
6929,ふしん,不審,,,"doute, compréhension partielle, question, soupçon
",,,"incomplete understanding, doubt, question,",1
6930,ふじん,夫人,,,"dame, femme, Mme
",,,"wife,Mrs,madam",3
6931,ふすま,襖,,,"panneau coulissant
",,,sliding screen,2
6932,ふせい,不正,,,"injuste, inique, illégal, malhonnête
",,,"injustice,unfairness",3
6933,ふせぐ,防ぐ,,,"défendre, protéger, prévenir (un danger)
",,,"to defend (against),to protect,to prevent",3
6934,ぶそう,武装,,,"armes, armement
",,,"arms, armament, armed",1
6935,ふそく,不足,,,"insuffisant, défectueux, manque
",,,"insufficiency,shortage,deficiency,lack,dearth",3
6936,ふぞくする,付属する,,,"appartenir à, être rattaché à, être lié à, être associé
",,,,2
6937,ぶたい,舞台,,,"scène (de théâtre), cadre (d'un film, d'un roman...)
",,,stage (theatre),3
6938,ふたご,双子,,,"jumeau
",,,"twins,a twin",3
6939,ふたたび,再び,,,"à nouveau, encore une fois
",,,"again,once more,a second time",3
6940,ふたん,負担,,,"fardeau, charge, responsabilité
",,,"burden, charge, responsibility",1
6941,ふだん,普段,,,"habituel, ordinaire
",,,"usually,habitually,ordinarily,always",3
6942,ふち,縁,,,"bord extérieur, rebord, coin
",,,"a means, e.g. of living",3
6943,ぶち,斑,,,"tache, petite tache
",,,"spots, speckles, mottles",1
6944,ふちょう,不調,,,"désaccord, désordre, mauvaises conditions
",,,"disagreement, break-off, disorder, slump, out",1
6945,ぶつ,打つ,,,"frapper, tapper, cogner
",,,"to hit,to strike",3
6946,ふっかつ,復活,,,"reprise (d'un film, d'une musique), restauration,
",,,"revival (e.g. musical), restoration",1
6947,ぶつかる,打つかる,,,"entrer en collision, se cogner
",,,,2
6948,ぶつぎ,物議,,,"discussion publique, critique
",,,public discussion (criticism),1
6949,ぶつける,打付ける,,,"frapper fort, clouer, rentrer dans
",,,,2
6950,ふっこう,復興,,,"renaissance, reconstruction
",,,"revival, renaissance, reconstruction",1
6951,ぶっし,物資,,,"biens, matériaux, ressources
",,,"goods, materials",1
6952,ぶっしつ,物質,,,"matière, substance
",,,"material,substance",3
6953,ぶっそう,物騒,,,"dangereux, peu sûr
",,,"dangerous,disturbed,insecure",2
6954,ぶつぞう,仏像,,,"statue de Bouddha, représentation de Bouddha
",,,Buddhist image (statue),1
6955,ぶったい,物体,,,"corps, object
",,,"body, object",1
6956,ふっとう,沸騰,,,"ébullition, bouillonnement
",,,"boiling, seething",1
6957,ぶつぶつ,,,,"grognement, plainte à voix basse
",,,,2
6958,ぶつり,物理,,,"physique (science)
",,,physics,3
6959,ふで,筆,,,"pinceau (pour écrire)
",,,writing brush,3
6960,ふと,不図,,,"par hasard, soudainement
",,,,3
6961,ふとう,不当,,,"injuste, déraisonnable, inique
",,,,1
6962,ふどうさん,不動産,,,"bien immobilier, propriété
",,,real estate,1
6963,ぶなん,無難,,,"sûr, sans danger
",,,"safety, security",1
6964,ふにんする,赴任する,,,"être affecté à un poste
",,,,1
6965,ふはい,腐敗,,,"délabrement, déclin, décomposition
",,,"decay, depravity",1
6966,ふひょう,不評,,,"impopulaire, avec une mauvaise réputation
",,,"bad reputation, disgrace, unpopularity",1
6967,ぶひん,部品,,,"accessoire, pièces détachées
",,,"parts,accessories",2
6968,ふぶき,吹雪,,,"tempête de neige
",,,snow storm,2
6969,ふふく,不服,,,"mécontentement, désapprobation, insatisfaction
",,,"dissatisfaction, discontent, disapproval,",1
6970,ぶぶん,部分,,,"portion, section, partie
",,,"portion,section,part",3
6971,ふへい,不平,,,"plainte, mécontentement
",,,"complaint,discontent,dissatisfaction",3
6972,ふへん,普遍,,,"universel, omniprésent
",,,"universality, ubiquity, omnipresence",1
6973,ふまえる,踏まえる,,,"êtr basé sur, avoir pour origine
",,,"to be based on, to have origin in",1
6974,ふまん,不満,,,"insatisfaction, mécontentement, déplaisir
",,,,3
6975,ふみきり,踏切,,,"croisement de chemin de fer, passage à niveau, ligne
",,,,2
6976,ふめい,不明,,,"anonyme, inconnu, non identifié
",,,"ambiguous, ignorant, lack of wisdom,",1
6977,ふもと,麓,,,"pied (d'une montagne), base
",,,"the foot,the bottom,the base (of a mountain)",2
6978,ぶもん,部門,,,"département, section, groupe
",,,,1
6979,ふやす,増やす・殖やす,,,"augmenter, ajouter à, accroître
",,,,2
6980,ふよう,扶養,,,"entretien, maintenance
",,,"support, maintenance",1
6981,フライパン,,,,"poêle à frire
",,,,2
6982,ブラウス,,,,"chemisier
",,,,2
6983,ぶらさげる,ぶら下げる,,,"suspendre, faire osciller, balancer
",,,"to hang, to suspend, to dangle, to swing",2
6984,ブラシ,,,,"brosse
",,,,2
6985,プラス,,,,"plus
",,,,3
6986,プラスチック,,,,"plastique
",,,,2
6987,プラットホーム,,,,"quai d'une gare
",,,,2
6988,ふらふら,,,,"étourdi, chancelant
",,,,1
6989,ぶらぶら,,,,"oisivement, paresseusement, sans but, en flânant
",,,,1
6990,プラン,,,,"plan, projet
",,,,3
6991,ふり,不利,,,"défavorable, inconvénient, désavantage
",,,"pretence, show, appearance",3
6992,フリー,,,,"gratuit, libre
",,,,2
6993,ふりがな,振り仮名,,,"furigana (petits hiraganas au dessus des kanjis)
",,,",pronunciation key",2
6994,ふりだし,振り出し,,,"commencement, début, point de départ, ébauche
",,,"outset, starting point, drawing or issuing (draft)",1
6995,ふりむく,振り向く,,,"se retourner, se tourner vers
",,,,2
6996,ふりょう,不良,,,"mauvais, inférieur, délinquant
",,,"badness, delinquent, inferiority, failure",1
6997,ふりょく,浮力,,,"flottabilité
",,,"buoyancy, floating power",1
6998,ぶりょく,武力,,,"force armée, puissance militaire
",,,"armed might, military power, the sword, force",1
6999,プリント,,,,"imprimé, polycopié
",,,,2
7000,ふるえる,震える,,,"trembler, vibrer, secouer
",,,"to shiver,to shake,to quake",3
7001,ふるまう,振舞う,,,"se comporter, se conduire, recevoir (des personnes)
",,,"to behave,to conduct oneself,to entertain (vt)",2
7002,ふるわせる,震わせる,,,"faire trembler quelque chose, remuer
",,,"to be shaking, to be trembling",1
7003,ぶれい,無礼,,,"impoli, rude
",,,"impolite, rude",1
7004,ブレーキ,,,,"frein
",,,,3
7005,ふれる,触れる,,,"toucher, ressentir, percevoir, violer (des lois)
",,,,3
7006,ふろ,風呂,,,"bain
",,,bath,3
7007,プロ,,,,"professionnel
",,,,3
7008,ブローチ,,,,"broche
",,,,2
7009,ふろく,付録,,,"annexe, supplément
",,,"appendix, supplement",1
7010,プログラム,,,,"programme
",,,,2
7011,ふろしき,風呂敶,,,"carré de tissu noué par les coins
",,,,2
7012,フロント,,,,"façade, réception (d'hôtel)
",,,,1
7013,ぶん,文,,,"phrase, proposition grammaticale, écrit
",,,"letter, writings",3
7014,ふんいき,雰囲気,,,"ambiance, atmosphère
",,,"atmosphere (e.g. musical),mood,ambience",3
7015,ふんか,噴火,,,"éruption
",,,eruption,2
7016,ぶんかい,分解,,,"analyse, démontage, désassemblage
",,,"analysis,disassembly",2
7017,ふんがい,憤慨,,,"indignation, colère
",,,"indignation, resentment",1
7018,ぶんかざい,文化財,,,"biens culturels, patrimoine culturel
",,,"cultural assets, cultural property",1
7019,ぶんぎょう,分業,,,"division du travail, production en ligne
",,,,1
7020,ぶんげい,文芸,,,"arts et lettres, belles-lettres, littérature
",,,"literature,art and literature,belles-lettres",2
7021,ぶんけん,文献,,,"littérature, documents
",,,"literature,books (reference)",2
7022,ぶんご,文語,,,"langue écrite, langue littéraire
",,,"written language, literary language",1
7023,ぶんさん,分散,,,"dispersion, décentralisation, variance (en
",,,,1
7024,ぶんし,分子,,,"numérateur, molécule
",,,"numerator, molecule",1
7025,ふんしつする,紛失する,,,"égarer, perdre quelque chose
",,,,1
7026,ふんしゅつ,噴出,,,"éruption, effusion, jaillissement, projection
",,,"spewing, gushing, spouting, eruption, effusion",1
7027,ぶんしょ,文書,,,"document écrit, archive, lettre, note
",,,,1
7028,ふんすい,噴水,,,"fontaine
",,,water fountain,2
7029,ぶんすう,分数,,,"fraction (mathématique)
",,,fraction (in math),2
7030,ぶんせき,分析,,,"analyse
",,,analysis,3
7031,ふんそう,紛争,,,"litige, conflit
",,,"dispute, trouble, strife",1
7032,ぶんたい,文体,,,"style littéraire
",,,literary style,2
7033,ぶんたん,分担,,,"répartition, partage
",,,"apportionment, sharing",1
7034,ふんだん,,,,"abondant, somptueux
",,,,1
7035,ふんとうする,奮闘する,,,"se donner de la peine pour
",,,,1
7036,ぶんぱい,分配,,,"distribution, partage, répartition
",,,"division, sharing",1
7037,ぶんぷ,分布,,,"distribution, affectation, répartition
",,,distribution,2
7038,ぶんぼ,分母,,,"dénominateur
",,,denominator,1
7039,ぶんぼうぐ,文房具,,,"papeterie
",,,stationery,2
7040,ふんまつ,粉末,,,"fine poudre
",,,fine powder,1
7041,ぶんみゃく,文脈,,,"contexte
",,,context,2
7042,ぶんめい,文明,,,"civilisation, culture
",,,"civilization,culture",3
7043,ぶんや,分野,,,"domaine, secteur, branche
",,,"field,sphere,realm,division,branch",3
7044,ぶんりする,分離する,,,"détacher, séparer
",,,,1
7045,ぶんりょう,分量,,,"quantité, dose
",,,"amount,quantity",2
7046,ぶんるい,分類,,,"classification
",,,classification,2
7047,ぶんれつ,分裂,,,"division, segmentation, scission
",,,"split, division, break up",1
7048,ペア,,,,"paire, poire
",,,,1
7049,へい,塀,,,"mur, clôture
",,,"wall,fence",3
7050,へいかい,閉会,,,"fin (d'une réunion, d'un évènement, d'une
",,,closure,2
7051,へいき,平気,,,"calme, cool, indifférent
",,,"arms, weapons, ordinance",2
7052,へいきん,平均,,,"équilibre, balance, moyenne
",,,"equilibrium, balance, average, mean",3
7053,へいこう,平行,,,"parallèle, en même temps, simultané, dans la même
",,,shut mouth,2
7054,へいこうする,閉口する,,,"se taire, se retrouver perplexe, être gêné
",,,,1
7055,へいさ,閉鎖,,,"fermeture
",,,"closing, closure, shutdown, lockout, unsociable",1
7056,へいし,兵士,,,"soldat
",,,soldier,1
7057,へいじつ,平日,,,"jour travaillé de la semaine
",,,"weekday,ordinary days",2
7058,へいじょう,平常,,,"normal, usuel, courant
",,,"normal, usual",1
7059,へいたい,兵隊,,,"soldat, marin
",,,"soldier,sailor",2
7060,へいほう,平方,,,"carré, mètre carré
",,,"square (e.g. metre), square",1
7061,へいぼん,平凡,,,"commun, ordinaire, quelconque, médiocre
",,,"common,commonplace,ordinary,mediocre",2
7062,へいや,平野,,,"plaine, campagne
",,,"plain,open field",2
7063,へいれつ,並列,,,"juxtaposition, arrangement
",,,"arrangement, parallel, abreast",1
7064,へいわ,平和,,,"paix
",,,"peace,harmony",3
7065,ベース,,,,"base
",,,,1
7066,へきえきする,辟易する,,,"grimacer, reculer, être déconcerté, être effrayé
",,,,1
7067,ぺこぺこ,,,,"avoir faim
",,,,1
7068,へこむ,凹む,,,"être cabossé, être bosselé, s'effondrer, céder,
",,,,2
7069,ベスト,,,,"le meilleur, le mieux
",,,,1
7070,ベストセラー,,,,"best-seller
",,,,1
7071,へだたる,隔たる,,,"être distant de, s'écarter
",,,to be distant,1
7072,へだてる,隔てる,,,"être séparé
",,,to be shut out,2
7073,べっそう,別荘,,,"résidence secondaire, villa
",,,"holiday house,villa",2
7074,べつべつ,別々,分別， 各自,13,"séparément
",,,"separately,individually",2
7075,ベテラン,,,,"vétéran
",,,,2
7076,へらす,減らす,,,"diminuer, réduire, raccourcir
",,,"to abate,to decrease,to diminish,to shorten",3
7077,へりくだる,謙る,,,"abaisser quelqu'un, humilier quelqu'un
",,,to deprecate oneself and praise the listener,1
7078,ヘリコプター,,,,"hélicoptère
",,,,2
7079,へる,減る,,,"diminuer, réduire, baisser
",,,"to pass, to elapse, to experience",3
7080,ベルト,,,,"ceinture
",,,,3
7081,へんか,変化,,,"changement, transformation
",,,"goblin,ghost,apparition,bugbear",3
7082,べんかい,弁解,,,"excuse, justification
",,,"explanation, justification, defence, excuse",1
7083,へんかん,返還,,,"retour, restitution
",,,"return, restoration",1
7084,ペンキ,,,,"peinture
",,,,3
7085,べんぎ,便宜,,,"commodité, avantage
",,,,1
7086,へんけん,偏見,,,"préjugé
",,,"prejudice, narrow view",1
7087,べんご,弁護,,,"plaidoirie, défense juridique
",,,"defense, pleading, advocacy",1
7088,へんこう,変更,,,"changement, modification
",,,"change,modification,alteration",3
7089,へんさい,返済,,,"remboursement
",,,repayment,1
7090,へんしゅう,編集,,,"édition, compilation
",,,"editing,compilation,editorial (e.g. committee)",2
7091,べんじょ,便所,,,"toilettes, WC
",,,"toilet,lavatory,rest room,latrine,comfort station",2
7092,べんしょう,弁償,,,"dédommagement, remboursement, compensation
",,,,1
7093,へんせん,変遷,,,"évolution, transition, changement
",,,"change, transition, vicissitudes",1
7094,ベンチ,,,,"banc
",,,,3
7095,ペンチ,,,,"pince, tenailles
",,,,2
7096,へんとう,返答,,,"réponse
",,,reply,1
7097,へんどう,変動,,,"changement, mouvement, fluctuation
",,,"change, fluctuation",1
7098,べんろん,弁論,,,"discussion, débat
",,,"discussion, debate, argument",1
7099,ほ,歩,,,"compteur pour les pas
",,,"ear (of plant), head (of plant)",2
7100,ほいくする,保育する,,,"élever (des enfants), nourrir
",,,,1
7101,ボイコット,,,,"boycott
",,,,1
7102,ポイント,,,,"point
",,,,1
7103,ほう,法,,,"loi
",,,"imitate, follow, emulate",3
7104,ぼう,棒,,,"bâton, baguette, barre
",,,"pole,rod,stick",3
7105,ほうあん,法案,,,"projet de loi, proposition de loi
",,,bill (law),1
7106,ぼうえい,防衛,,,"défense, protection, auto-défense
",,,"defense, protection, self-defense",1
7107,ぼうえんきょう,望遠鏡,,,"téléscope
",,,telescope,2
7108,ぼうか,防火,,,"lutte contre les incendies, prévention contre les
",,,"fire prevention, fire fighting, fire proof",1
7109,ほうかい,崩壊,,,"destruction, chute, effondrement
",,,,1
7110,ぼうがい,妨害,,,"entrave, obstacle, perturbation, encombrement
",,,,1
7111,ほうがく,方角,,,"direction, côté
",,,"law, jurisprudence",2
7112,ほうきする,放棄する,,,"abandonner, renoncer
",,,,1
7113,ほうけん,封建,,,"féodal
",,,feudalistic,1
7114,ぼうけん,冒険,,,"aventure, risque, danger
",,,"risk,venture,adventure",3
7115,ほうげん,方言,,,"dialecte
",,,dialect,2
7116,ほうこう,方向,,,"direction, côté, orientation
",,,"direction,course,way",3
7117,ほうこく,報告,,,"rapport, compte-rendu
",,,"report,information",3
7118,ほうさく,豊作,,,"bonne récolte, moisson abondante
",,,"abundant harvest, bumper crop",1
7119,ぼうさん,坊さん,,,"moine bouddhiste
",,,"Buddhist priest,monk",2
7120,ほうし,奉仕,,,"service, présence
",,,"attendance, service",1
7121,ほうしき,方式,,,"forme, méthode, système
",,,"form, method, system",1
7122,ほうしゃ,放射,,,"radiation, émission
",,,"radiation, emission",1
7123,ほうしゃのう,放射能,,,"radioactivité
",,,radioactivity,1
7124,ほうしゅう,報酬,,,"rémunération, récompense
",,,"remuneration, recompense, reward, toll",1
7125,ほうしゅつ,放出,,,"émission, libération
",,,"release, emit",1
7126,ほうじる,報じる,,,"informer, reporter
",,,"to inform, to report",1
7127,ほうしん,方針,,,"direction, objectif
",,,"objective,plan,policy",2
7128,ほうせき,宝石,,,"bijou, pierre précieuse
",,,"gem,jewel",3
7129,ぼうせき,紡績,,,"filage, filature
",,,spinning,1
7130,ぼうぜん,呆然,,,"abasourdi, étourdi, surpris
",,,,1
7131,ほうそく,法則,,,"loi, règle
",,,"law,rule",2
7132,ほうたい,包帯,,,"pansement
",,,"bandage,dressing",2
